Actions,WIID,Description,Type,Status,Date
,69986679,Generate Yearly Report for Vendor,WI4,Open,2018-08-07
,69986727,Research Client Check Copy,WI2,Open,2020-10-13
,69986735,Verify Account Position,WI1,Open,2019-09-05
,69986672,Calculate Client Security Hash,WI5,Open,2020-04-21
,69986750,Verify Account Position,WI1,Open,2017-11-20
,69986688,Generate Yearly Report for Vendor,WI4,Open,2018-11-23
,69986668,Calculate Client Security Hash,WI5,Open,2018-04-18
,69986719,Research Client Check Copy,WI2,Open,2017-10-27
,69986724,Research Client Check Copy,WI2,Open,2020-09-17
,69986705,Process Vendor Invoice,WI3,Open,2018-06-27
