Actions,WIID,Description,Type,Status,Date
,69986679,Generate Yearly Report for Vendor,WI4,Open,2018-08-07
,69986727,Research Client Check Copy,WI2,Open,2020-10-13
,69986735,Verify Account Position,WI1,Open,2019-09-05
,69986672,Calculate Client Security Hash,WI5,Completed,2020-04-21
,69986750,Verify Account Position,WI1,Open,2017-11-20
,69986688,Generate Yearly Report for Vendor,WI4,Open,2018-11-23
,69986668,Calculate Client Security Hash,WI5,Open,2018-04-18
,69986719,Research Client Check Copy,WI2,Open,2017-10-27
,69986724,Research Client Check Copy,WI2,Open,2020-09-17
,69986705,Process Vendor Invoice,WI3,Open,2018-06-27
,69986679,Generate Yearly Report for Vendor,WI4,Open,2018-08-07
,69986727,Research Client Check Copy,WI2,Open,2020-10-13
,69986735,Verify Account Position,WI1,Open,2019-09-05
,69986672,Calculate Client Security Hash,WI5,Completed,2020-04-21
,69986750,Verify Account Position,WI1,Open,2017-11-20
,69986688,Generate Yearly Report for Vendor,WI4,Open,2018-11-23
,69986668,Calculate Client Security Hash,WI5,Open,2018-04-18
,69986719,Research Client Check Copy,WI2,Open,2017-10-27
,69986724,Research Client Check Copy,WI2,Open,2020-09-17
,69986705,Process Vendor Invoice,WI3,Open,2018-06-27
,69986669,Calculate Client Security Hash,WI5,Open,2020-07-17
,69986674,Calculate Client Security Hash,WI5,Open,2017-03-14
,69986683,Generate Yearly Report for Vendor,WI4,Open,2021-05-22
,69986743,Verify Account Position,WI1,Open,2017-04-24
,69986700,Process Vendor Invoice,WI3,Open,2019-03-06
,69986710,Research Client Check Copy,WI2,Open,2020-02-20
,69986730,Research Client Check Copy,WI2,Open,2020-07-07
,69986691,Generate Yearly Report for Vendor,WI4,Open,2021-04-16
,69986680,Generate Yearly Report for Vendor,WI4,Open,2019-06-09
,69986676,Calculate Client Security Hash,WI5,Open,2019-08-11
,69986669,Calculate Client Security Hash,WI5,Open,2020-07-17
,69986674,Calculate Client Security Hash,WI5,Open,2017-03-14
,69986683,Generate Yearly Report for Vendor,WI4,Open,2021-05-22
,69986743,Verify Account Position,WI1,Open,2017-04-24
,69986700,Process Vendor Invoice,WI3,Open,2019-03-06
,69986710,Research Client Check Copy,WI2,Open,2020-02-20
,69986730,Research Client Check Copy,WI2,Open,2020-07-07
,69986691,Generate Yearly Report for Vendor,WI4,Open,2021-04-16
,69986680,Generate Yearly Report for Vendor,WI4,Open,2019-06-09
,69986676,Calculate Client Security Hash,WI5,Open,2019-08-11
,69986669,Calculate Client Security Hash,WI5,Open,2020-07-17
,69986674,Calculate Client Security Hash,WI5,Open,2017-03-14
,69986683,Generate Yearly Report for Vendor,WI4,Open,2021-05-22
,69986743,Verify Account Position,WI1,Open,2017-04-24
,69986700,Process Vendor Invoice,WI3,Open,2019-03-06
,69986710,Research Client Check Copy,WI2,Open,2020-02-20
,69986730,Research Client Check Copy,WI2,Open,2020-07-07
,69986691,Generate Yearly Report for Vendor,WI4,Open,2021-04-16
,69986680,Generate Yearly Report for Vendor,WI4,Open,2019-06-09
,69986676,Calculate Client Security Hash,WI5,Open,2019-08-11
,69986669,Calculate Client Security Hash,WI5,Open,2020-07-17
,69986674,Calculate Client Security Hash,WI5,Open,2017-03-14
,69986683,Generate Yearly Report for Vendor,WI4,Open,2021-05-22
,69986743,Verify Account Position,WI1,Open,2017-04-24
,69986700,Process Vendor Invoice,WI3,Open,2019-03-06
,69986710,Research Client Check Copy,WI2,Open,2020-02-20
,69986730,Research Client Check Copy,WI2,Open,2020-07-07
,69986691,Generate Yearly Report for Vendor,WI4,Open,2021-04-16
,69986680,Generate Yearly Report for Vendor,WI4,Open,2019-06-09
,69986676,Calculate Client Security Hash,WI5,Open,2019-08-11
,69986736,Verify Account Position,WI1,Open,2020-11-25
,69986737,Verify Account Position,WI1,Open,2021-03-11
,69986714,Research Client Check Copy,WI2,Open,2020-01-26
,69986716,Research Client Check Copy,WI2,Open,2017-04-02
,69986690,Generate Yearly Report for Vendor,WI4,Open,2019-04-10
,69986689,Generate Yearly Report for Vendor,WI4,Open,2018-01-25
,69986671,Calculate Client Security Hash,WI5,Open,2019-10-19
,69986695,Generate Yearly Report for Vendor,WI4,Open,2019-10-10
,69986709,Research Client Check Copy,WI2,Open,2019-06-05
,69986748,Verify Account Position,WI1,Open,2017-01-08
,69986736,Verify Account Position,WI1,Open,2020-11-25
,69986737,Verify Account Position,WI1,Open,2021-03-11
,69986714,Research Client Check Copy,WI2,Open,2020-01-26
,69986716,Research Client Check Copy,WI2,Open,2017-04-02
,69986690,Generate Yearly Report for Vendor,WI4,Open,2019-04-10
,69986689,Generate Yearly Report for Vendor,WI4,Open,2018-01-25
,69986671,Calculate Client Security Hash,WI5,Open,2019-10-19
,69986695,Generate Yearly Report for Vendor,WI4,Open,2019-10-10
,69986709,Research Client Check Copy,WI2,Open,2019-06-05
,69986748,Verify Account Position,WI1,Open,2017-01-08
,69986736,Verify Account Position,WI1,Open,2020-11-25
,69986737,Verify Account Position,WI1,Open,2021-03-11
,69986714,Research Client Check Copy,WI2,Open,2020-01-26
,69986716,Research Client Check Copy,WI2,Open,2017-04-02
,69986690,Generate Yearly Report for Vendor,WI4,Open,2019-04-10
,69986689,Generate Yearly Report for Vendor,WI4,Open,2018-01-25
,69986671,Calculate Client Security Hash,WI5,Open,2019-10-19
,69986695,Generate Yearly Report for Vendor,WI4,Open,2019-10-10
,69986709,Research Client Check Copy,WI2,Open,2019-06-05
,69986748,Verify Account Position,WI1,Open,2017-01-08
,69986736,Verify Account Position,WI1,Open,2020-11-25
,69986737,Verify Account Position,WI1,Open,2021-03-11
,69986714,Research Client Check Copy,WI2,Open,2020-01-26
,69986716,Research Client Check Copy,WI2,Open,2017-04-02
,69986690,Generate Yearly Report for Vendor,WI4,Open,2019-04-10
,69986689,Generate Yearly Report for Vendor,WI4,Open,2018-01-25
,69986671,Calculate Client Security Hash,WI5,Open,2019-10-19
,69986695,Generate Yearly Report for Vendor,WI4,Open,2019-10-10
,69986709,Research Client Check Copy,WI2,Open,2019-06-05
,69986748,Verify Account Position,WI1,Open,2017-01-08
,69986736,Verify Account Position,WI1,Open,2020-11-25
,69986737,Verify Account Position,WI1,Open,2021-03-11
,69986714,Research Client Check Copy,WI2,Open,2020-01-26
,69986716,Research Client Check Copy,WI2,Open,2017-04-02
,69986690,Generate Yearly Report for Vendor,WI4,Open,2019-04-10
,69986689,Generate Yearly Report for Vendor,WI4,Open,2018-01-25
,69986671,Calculate Client Security Hash,WI5,Open,2019-10-19
,69986695,Generate Yearly Report for Vendor,WI4,Open,2019-10-10
,69986709,Research Client Check Copy,WI2,Open,2019-06-05
,69986748,Verify Account Position,WI1,Open,2017-01-08
,69986707,Research Client Check Copy,WI2,Open,2021-01-29
,69986746,Verify Account Position,WI1,Open,2018-06-11
,69986681,Generate Yearly Report for Vendor,WI4,Open,2019-09-15
,69986717,Research Client Check Copy,WI2,Open,2020-06-05
,69986732,Verify Account Position,WI1,Open,2020-11-01
,69986739,Verify Account Position,WI1,Open,2017-05-20
,69986738,Verify Account Position,WI1,Open,2017-09-11
,69986694,Generate Yearly Report for Vendor,WI4,Open,2019-01-30
,69986673,Calculate Client Security Hash,WI5,Open,2019-04-26
,69986696,Process Vendor Invoice,WI3,Open,2021-05-29
,69986707,Research Client Check Copy,WI2,Open,2021-01-29
,69986746,Verify Account Position,WI1,Open,2018-06-11
,69986681,Generate Yearly Report for Vendor,WI4,Open,2019-09-15
,69986717,Research Client Check Copy,WI2,Open,2020-06-05
,69986732,Verify Account Position,WI1,Open,2020-11-01
,69986739,Verify Account Position,WI1,Open,2017-05-20
,69986738,Verify Account Position,WI1,Open,2017-09-11
,69986694,Generate Yearly Report for Vendor,WI4,Open,2019-01-30
,69986673,Calculate Client Security Hash,WI5,Open,2019-04-26
,69986696,Process Vendor Invoice,WI3,Open,2021-05-29
,69986685,Generate Yearly Report for Vendor,WI4,Open,2020-07-10
,69986741,Verify Account Position,WI1,Open,2018-11-11
,69986678,Generate Yearly Report for Vendor,WI4,Open,2018-07-29
,69986693,Generate Yearly Report for Vendor,WI4,Open,2020-02-11
,69986702,Process Vendor Invoice,WI3,Open,2018-12-10
,69986734,Verify Account Position,WI1,Open,2021-01-13
,69986699,Process Vendor Invoice,WI3,Open,2017-05-19
,69986726,Research Client Check Copy,WI2,Open,2019-02-13
,69986670,Calculate Client Security Hash,WI5,Open,2017-12-07
,69986721,Research Client Check Copy,WI2,Open,2018-04-07
,69986742,Verify Account Position,WI1,Open,2017-06-09
,69986686,Generate Yearly Report for Vendor,WI4,Open,2019-11-03
,69986747,Verify Account Position,WI1,Open,2018-07-17
,69986722,Research Client Check Copy,WI2,Open,2021-06-05
,69986720,Research Client Check Copy,WI2,Open,2019-07-23
,69986677,Generate Yearly Report for Vendor,WI4,Open,2017-07-07
,69986728,Research Client Check Copy,WI2,Open,2018-02-21
,69986667,Calculate Client Security Hash,WI5,Open,2021-01-19
,69986701,Process Vendor Invoice,WI3,Open,2018-05-01
,69986718,Research Client Check Copy,WI2,Open,2019-08-16
,69986742,Verify Account Position,WI1,Open,2017-06-09
,69986686,Generate Yearly Report for Vendor,WI4,Open,2019-11-03
,69986747,Verify Account Position,WI1,Open,2018-07-17
,69986722,Research Client Check Copy,WI2,Open,2021-06-05
,69986720,Research Client Check Copy,WI2,Open,2019-07-23
,69986677,Generate Yearly Report for Vendor,WI4,Open,2017-07-07
,69986728,Research Client Check Copy,WI2,Open,2018-02-21
